set,path,label,x_min,y_min,x_max,y_max
val,/Users/samedi/Documents/Coding/swans/data/val/initial-maliy-2931.jpg,maliy,0.24470338983050846,0.34011090573012936,0.3305084745762712,0.532347504621072
val,/Users/samedi/Documents/Coding/swans/data/val/initial-maliy-2931.jpg,maliy,0.09851694915254237,0.33826247689463956,0.2489406779661017,0.5415896487985212
val,/Users/samedi/Documents/Coding/swans/data/val/initial-maliy-2932.jpg,maliy,0.515625,0.41796875,0.80419921875,0.5989583333333334
val,/Users/samedi/Documents/Coding/swans/data/val/initial-maliy-2940.jpg,maliy,0.4725,0.3383333333333333,0.68875,0.5666666666666667
val,/Users/samedi/Documents/Coding/swans/data/val/initial-maliy-2940.jpg,maliy,0.10875,0.37,0.33625,0.5733333333333334
val,/Users/samedi/Documents/Coding/swans/data/val/initial-maliy-2940.jpg,maliy,0.375,0.6183333333333333,0.44,0.775
val,/Users/samedi/Documents/Coding/swans/data/val/initial-maliy-2952.jpg,maliy,0.77125,0.3179190751445087,0.9625,0.5578034682080925
val,/Users/samedi/Documents/Coding/swans/data/val/initial-maliy-2952.jpg,maliy,0.48625,0.2745664739884393,0.66625,0.5520231213872833
val,/Users/samedi/Documents/Coding/swans/data/val/initial-maliy-2952.jpg,maliy,0.20875,0.18208092485549132,0.39875,0.5404624277456648
val,/Users/samedi/Documents/Coding/swans/data/val/initial-maliy-2952.jpg,maliy,0.0425,0.4393063583815029,0.2125,0.5635838150289018
val,/Users/samedi/Documents/Coding/swans/data/val/initial-maliy-2955.jpg,maliy,0.485,0.4917541229385307,0.67,0.6401799100449775
val,/Users/samedi/Documents/Coding/swans/data/val/initial-maliy-2955.jpg,maliy,0.159,0.3268365817091454,0.401,0.5847076461769115
val,/Users/samedi/Documents/Coding/swans/data/val/initial-maliy-2955.jpg,maliy,0.172,0.2683658170914543,0.398,0.5817091454272864
val,/Users/samedi/Documents/Coding/swans/data/val/initial-maliy-2955.jpg,maliy,0.074,0.4947526236881559,0.281,0.5907046476761619
val,/Users/samedi/Documents/Coding/swans/data/val/initial-maliy-2963.jpg,maliy,0.455,0.46026986506746626,0.648,0.7286356821589205
val,/Users/samedi/Documents/Coding/swans/data/val/initial-maliy-2982.jpg,maliy,0.36270491803278687,0.3476923076923077,0.7489754098360656,0.8415384615384616
val,/Users/samedi/Documents/Coding/swans/data/val/initial-maliy-2987.jpg,maliy,0.235,0.32,0.9425,0.8966666666666666
val,/Users/samedi/Documents/Coding/swans/data/val/initial-maliy-2990.jpg,maliy,0.48625,0.2650375939849624,0.6575,0.706766917293233
val,/Users/samedi/Documents/Coding/swans/data/val/initial-maliy-2990.jpg,maliy,0.1875,0.17293233082706766,0.41375,0.5018796992481203
val,/Users/samedi/Documents/Coding/swans/data/val/initial-maliy-2991.jpg,maliy,0.17099236641221374,0.063,0.8809160305343512,0.939
val,/Users/samedi/Documents/Coding/swans/data/val/initial-maliy-2999.jpg,maliy,0.852,0.3455233291298865,0.999,0.7023959646910467
val,/Users/samedi/Documents/Coding/swans/data/val/initial-maliy-2999.jpg,maliy,0.115,0.11349306431273644,0.862,0.8360655737704918
val,/Users/samedi/Documents/Coding/swans/data/val/initial-maliy-2999.jpg,maliy,0.569,0.0,0.681,0.403530895334174
val,/Users/samedi/Documents/Coding/swans/data/val/initial-maliy-2999.jpg,maliy,0.04,0.3871374527112232,0.348,0.626733921815889
val,/Users/samedi/Documents/Coding/swans/data/val/initial-maliy-2999.jpg,maliy,0.0,0.17780580075662042,0.17,0.6292559899117276
val,/Users/samedi/Documents/Coding/swans/data/val/initial-maliy-2999.jpg,maliy,0.0,0.07187894073139975,0.077,0.41488020176544765
val,/Users/samedi/Documents/Coding/swans/data/val/initial-maliy-3001.jpg,maliy,0.2625,0.46,0.50125,0.7183333333333334
val,/Users/samedi/Documents/Coding/swans/data/val/initial-shipun-10.jpg,shipun,0.35986328125,0.357421875,0.8203125,0.7571614583333334
val,/Users/samedi/Documents/Coding/swans/data/val/initial-shipun-11.jpg,shipun,0.736328125,0.04542124542124542,0.99951171875,0.8695970695970696
val,/Users/samedi/Documents/Coding/swans/data/val/initial-shipun-11.jpg,shipun,0.1650390625,0.31868131868131866,0.99951171875,0.9992673992673993
val,/Users/samedi/Documents/Coding/swans/data/val/initial-shipun-14.jpg,shipun,0.142578125,0.20703125,0.89013671875,0.7421875
val,/Users/samedi/Documents/Coding/swans/data/val/initial-shipun-15.jpg,shipun,0.158203125,0.3287760416666667,0.7919921875,0.7096354166666666
val,/Users/samedi/Documents/Coding/swans/data/val/initial-shipun-16.jpg,shipun,0.104,0.13728323699421965,0.896,0.7196531791907514
val,/Users/samedi/Documents/Coding/swans/data/val/initial-shipun-17.jpg,shipun,0.0,0.20638020833333334,0.83203125,0.6516927083333334
val,/Users/samedi/Documents/Coding/swans/data/val/initial-shipun-17.jpg,shipun,0.265625,0.4225260416666667,0.7236328125,0.845703125
val,/Users/samedi/Documents/Coding/swans/data/val/initial-shipun-23.jpg,shipun,0.16796875,0.1720351390922401,0.85205078125,0.6288433382137628
val,/Users/samedi/Documents/Coding/swans/data/val/initial-shipun-26.jpg,shipun,0.09814453125,0.10636900853578464,0.94189453125,0.6743269862114248
val,/Users/samedi/Documents/Coding/swans/data/val/initial-shipun-31.jpg,shipun,0.261,0.28892215568862273,0.911,0.6736526946107785
val,/Users/samedi/Documents/Coding/swans/data/val/initial-shipun-32.jpg,shipun,0.258,0.013493253373313344,0.838,0.9985007496251874
val,/Users/samedi/Documents/Coding/swans/data/val/initial-shipun-36.jpg,shipun,0.2649739583333333,0.31005859375,0.9993489583333334,0.8173828125
val,/Users/samedi/Documents/Coding/swans/data/val/initial-shipun-47.jpg,shipun,0.32958984375,0.14610717896865522,0.7470703125,0.9064711830131446
val,/Users/samedi/Documents/Coding/swans/data/val/initial-shipun-48.jpg,shipun,0.0640625,0.04027777777777778,0.80078125,0.9986111111111111
val,/Users/samedi/Documents/Coding/swans/data/val/initial-shipun-53.jpg,shipun,0.217,0.27586206896551724,0.89,0.6611694152923538
val,/Users/samedi/Documents/Coding/swans/data/val/initial-shipun-57.jpg,shipun,0.1484375,0.15299479166666666,0.5869140625,0.7513020833333334
val,/Users/samedi/Documents/Coding/swans/data/val/initial-shipun-61.jpg,shipun,0.1739980449657869,0.08333333333333333,0.9266862170087976,0.9466145833333334
val,/Users/samedi/Documents/Coding/swans/data/val/initial-shipun-61.jpg,shipun,0.5982404692082112,0.3138020833333333,0.9100684261974584,0.5403645833333334
val,/Users/samedi/Documents/Coding/swans/data/val/initial-shipun-64.jpg,shipun,0.17,0.13879598662207357,0.8625,0.9983277591973244
val,/Users/samedi/Documents/Coding/swans/data/val/initial-shipun-77.jpg,shipun,0.05908203125,0.29084249084249086,0.728515625,0.8542124542124542
val,/Users/samedi/Documents/Coding/swans/data/val/initial-shipun-78.jpg,shipun,0.08333333333333333,0.376953125,0.5553385416666666,0.70263671875
val,/Users/samedi/Documents/Coding/swans/data/val/initial-shipun-80.jpg,shipun,0.1058911260253542,0.08518518518518518,0.5816554809843401,0.9209876543209876
val,/Users/samedi/Documents/Coding/swans/data/val/initial-shipun-85.jpg,shipun,0.078125,0.2747395833333333,0.677734375,0.7897135416666666
val,/Users/samedi/Documents/Coding/swans/data/val/initial-shipun-86.jpg,shipun,0.18,0.096,0.775,0.8666666666666667
val,/Users/samedi/Documents/Coding/swans/data/val/initial-shipun-95.jpg,shipun,0.2158203125,0.2649739583333333,0.7587890625,0.9388020833333334
val,/Users/samedi/Documents/Coding/swans/data/val/initial-shipun-104.jpg,shipun,0.006790123456790123,0.2972222222222222,0.8907407407407407,0.8231481481481482
val,/Users/samedi/Documents/Coding/swans/data/val/initial-shipun-105.jpg,shipun,0.14453125,0.0315018315018315,0.84033203125,0.5326007326007326
val,/Users/samedi/Documents/Coding/swans/data/val/initial-shipun-107.jpg,shipun,0.1879572312886888,0.2992565055762082,0.6409679234665167,0.5879801734820322
val,/Users/samedi/Documents/Coding/swans/data/val/initial-shipun-120.jpg,shipun,0.3580729166666667,0.11962890625,0.9993489583333334,0.99951171875
val,/Users/samedi/Documents/Coding/swans/data/val/initial-shipun-125.jpg,shipun,0.1625,0.1125703564727955,0.99875,0.99812382739212
val,/Users/samedi/Documents/Coding/swans/data/val/initial-shipun-128.jpg,shipun,0.165,0.3339587242026266,0.67375,0.649155722326454
val,/Users/samedi/Documents/Coding/swans/data/val/initial-shipun-133.jpg,shipun,0.13524130190796857,0.1484375,0.8496071829405163,0.97021484375
val,/Users/samedi/Documents/Coding/swans/data/val/initial-shipun-134.jpg,shipun,0.14583333333333334,0.15833333333333333,0.815625,0.8296296296296296
val,/Users/samedi/Documents/Coding/swans/data/val/initial-shipun-157.jpg,shipun,0.12179487179487179,0.23063063063063063,0.9602564102564103,0.7171171171171171
val,/Users/samedi/Documents/Coding/swans/data/val/initial-shipun-161.jpg,shipun,0.113125,0.21166666666666667,0.825625,0.9491666666666667
val,/Users/samedi/Documents/Coding/swans/data/val/initial-shipun-169.jpg,shipun,0.0,0.07879924953095685,0.785,0.99906191369606
val,/Users/samedi/Documents/Coding/swans/data/val/initial-shipun-173.jpg,shipun,0.0,0.0146484375,0.7853479853479853,0.99951171875
val,/Users/samedi/Documents/Coding/swans/data/val/initial-shipun-184.jpg,shipun,0.2903645833333333,0.28857421875,0.8697916666666666,0.99951171875
val,/Users/samedi/Documents/Coding/swans/data/val/initial-shipun-185.jpg,shipun,0.3330078125,0.3626302083333333,0.708984375,0.619140625
val,/Users/samedi/Documents/Coding/swans/data/val/initial-shipun-200.jpg,shipun,0.22802734375,0.3033854166666667,0.8935546875,0.9641927083333334
val,/Users/samedi/Documents/Coding/swans/data/val/initial-shipun-201.jpg,shipun,0.0425,0.19887429643527205,0.83375,0.6772983114446529
val,/Users/samedi/Documents/Coding/swans/data/val/initial-shipun-205.jpg,shipun,0.17,0.17586206896551723,0.774,0.996551724137931
val,/Users/samedi/Documents/Coding/swans/data/val/initial-shipun-208.jpg,shipun,0.0,0.0,0.9992673992673993,0.99951171875
val,/Users/samedi/Documents/Coding/swans/data/val/initial-shipun-214.jpg,shipun,0.0,0.12861736334405144,0.524,0.9983922829581994
val,/Users/samedi/Documents/Coding/swans/data/val/initial-shipun-220.jpg,shipun,0.035,0.2287145242070117,0.86875,0.9048414023372288
val,/Users/samedi/Documents/Coding/swans/data/val/initial-shipun-226.jpg,shipun,0.18902439024390244,0.24313326551373346,0.8577235772357723,0.6531027466937945
val,/Users/samedi/Documents/Coding/swans/data/val/initial-shipun-230.jpg,shipun,0.26611328125,0.1636017755231452,0.99951171875,0.9993658845909955
val,/Users/samedi/Documents/Coding/swans/data/val/initial-shipun-241.jpg,shipun,0.03875,0.056666666666666664,0.8425,0.925
val,/Users/samedi/Documents/Coding/swans/data/val/initial-shipun-253.jpg,shipun,0.19384765625,0.11002604166666667,0.921875,0.8828125
val,/Users/samedi/Documents/Coding/swans/data/val/initial-shipun-258.jpg,shipun,0.28076171875,0.013186813186813187,0.99951171875,0.9992673992673993
val,/Users/samedi/Documents/Coding/swans/data/val/initial-shipun-260.jpg,shipun,0.058,0.26762589928057556,0.655,0.8330935251798561
val,/Users/samedi/Documents/Coding/swans/data/val/initial-shipun-260.jpg,shipun,0.378,0.16402877697841728,0.885,0.5525179856115108
val,/Users/samedi/Documents/Coding/swans/data/val/initial-shipun-263.jpg,shipun,0.15771484375,0.13623046875,0.6025390625,0.85302734375
val,/Users/samedi/Documents/Coding/swans/data/val/initial-shipun-278.jpg,shipun,0.127,0.218,0.999,0.759
val,/Users/samedi/Documents/Coding/swans/data/val/initial-shipun-284.jpg,shipun,0.1796875,0.39453125,0.7568359375,0.7662760416666666
val,/Users/samedi/Documents/Coding/swans/data/val/initial-shipun-285.jpg,shipun,0.193359375,0.2125935162094763,0.64892578125,0.7493765586034913
val,/Users/samedi/Documents/Coding/swans/data/val/initial-shipun-305.jpg,shipun,0.0,0.15572232645403378,0.68625,0.99812382739212
val,/Users/samedi/Documents/Coding/swans/data/val/initial-shipun-311.jpg,shipun,0.1475,0.17448405253283303,0.9575,0.99812382739212
val,/Users/samedi/Documents/Coding/swans/data/val/initial-shipun-317.jpg,shipun,0.28390367553865653,0.08984375,0.7750316856780735,0.9052734375
val,/Users/samedi/Documents/Coding/swans/data/val/initial-shipun-317.jpg,shipun,0.0,0.4912109375,0.09252217997465145,0.66064453125
val,/Users/samedi/Documents/Coding/swans/data/val/initial-shipun-318.jpg,shipun,0.36572265625,0.20732600732600734,0.75634765625,0.47619047619047616
val,/Users/samedi/Documents/Coding/swans/data/val/initial-shipun-318.jpg,shipun,0.30322265625,0.6271062271062271,0.7001953125,0.8161172161172161
val,/Users/samedi/Documents/Coding/swans/data/val/initial-shipun-320.jpg,shipun,0.3642578125,0.016276041666666668,0.5859375,0.6471354166666666
val,/Users/samedi/Documents/Coding/swans/data/val/initial-shipun-322.jpg,shipun,0.1923828125,0.29743589743589743,0.6572265625,0.7934065934065934
val,/Users/samedi/Documents/Coding/swans/data/val/initial-shipun-333.jpg,shipun,0.224,0.37209302325581395,0.722,0.5507955936352509
val,/Users/samedi/Documents/Coding/swans/data/val/initial-shipun-333.jpg,shipun,0.725,0.4810281517747858,0.841,0.5397796817625459
val,/Users/samedi/Documents/Coding/swans/data/val/initial-shipun-333.jpg,shipun,0.529,0.5458996328029376,0.609,0.602203182374541
val,/Users/samedi/Documents/Coding/swans/data/val/initial-shipun-342.jpg,shipun,0.22,0.144,0.71,0.544
val,/Users/samedi/Documents/Coding/swans/data/val/initial-shipun-343.jpg,shipun,0.26875,0.18266978922716628,0.95,0.9063231850117096
val,/Users/samedi/Documents/Coding/swans/data/val/initial-shipun-344.jpg,shipun,0.097,0.15142428785607195,0.691,0.9985007496251874
val,/Users/samedi/Documents/Coding/swans/data/val/initial-shipun-345.jpg,shipun,0.137,0.17466666666666666,0.999,0.9986666666666667
val,/Users/samedi/Documents/Coding/swans/data/val/initial-shipun-351.jpg,shipun,0.417,0.2793333333333333,0.864,0.6733333333333333
val,/Users/samedi/Documents/Coding/swans/data/val/initial-shipun-351.jpg,shipun,0.172,0.44133333333333336,0.5975,0.814
val,/Users/samedi/Documents/Coding/swans/data/val/initial-shipun-376.jpg,shipun,0.109375,0.15529411764705883,0.6921875,0.8235294117647058
val,/Users/samedi/Documents/Coding/swans/data/val/initial-shipun-393.jpg,shipun,0.05859375,0.18098958333333334,0.89013671875,0.685546875
val,/Users/samedi/Documents/Coding/swans/data/val/initial-shipun-404.jpg,shipun,0.4013671875,0.3561197916666667,0.64453125,0.7760416666666666
val,/Users/samedi/Documents/Coding/swans/data/val/initial-shipun-404.jpg,shipun,0.31640625,0.3092447916666667,0.474609375,0.5345052083333334
val,/Users/samedi/Documents/Coding/swans/data/val/initial-shipun-406.jpg,shipun,0.00927734375,0.22913616398243045,0.9580078125,0.7320644216691069
val,/Users/samedi/Documents/Coding/swans/data/val/initial-shipun-412.jpg,shipun,0.132,0.25333333333333335,0.657,0.816
val,/Users/samedi/Documents/Coding/swans/data/val/initial-shipun-415.jpg,shipun,0.29638671875,0.3286759813705922,0.75439453125,0.6094477711244178
val,/Users/samedi/Documents/Coding/swans/data/val/initial-shipun-418.jpg,shipun,0.3275,0.017684887459807074,0.7075,0.9389067524115756
val,/Users/samedi/Documents/Coding/swans/data/val/initial-shipun-439.jpg,shipun,0.3525390625,0.05347985347985348,0.71923828125,0.8498168498168498
val,/Users/samedi/Documents/Coding/swans/data/val/initial-shipun-458.jpg,shipun,0.0,0.1125,0.41625,0.81
val,/Users/samedi/Documents/Coding/swans/data/val/initial-shipun-466.jpg,shipun,0.27294921875,0.162109375,0.97705078125,0.7291666666666666
val,/Users/samedi/Documents/Coding/swans/data/val/initial-shipun-483.jpg,shipun,0.145,0.20899718837863168,0.81625,0.781630740393627
val,/Users/samedi/Documents/Coding/swans/data/val/initial-shipun-484.jpg,shipun,0.095,0.25140712945590993,0.69,0.9043151969981238
val,/Users/samedi/Documents/Coding/swans/data/val/initial-shipun-484.jpg,shipun,0.39,0.03189493433395872,0.8425,0.8911819887429644
val,/Users/samedi/Documents/Coding/swans/data/val/initial-shipun-485.jpg,shipun,0.283,0.22938530734632684,0.773,0.9985007496251874
val,/Users/samedi/Documents/Coding/swans/data/val/initial-shipun-489.jpg,shipun,0.14697265625,0.15745501285347044,0.87890625,0.6548843187660668
val,/Users/samedi/Documents/Coding/swans/data/val/initial-shipun-493.jpg,shipun,0.1552734375,0.29304029304029305,0.99951171875,0.9992673992673993
val,/Users/samedi/Documents/Coding/swans/data/val/initial-shipun-494.jpg,shipun,0.3275,0.53,0.66,0.9833333333333333
val,/Users/samedi/Documents/Coding/swans/data/val/initial-shipun-494.jpg,shipun,0.4975,0.0,0.89,0.9983333333333333
val,/Users/samedi/Documents/Coding/swans/data/val/initial-shipun-499.jpg,shipun,0.14908854166666666,0.3974609375,0.8229166666666666,0.7861328125
val,/Users/samedi/Documents/Coding/swans/data/val/initial-shipun-504.jpg,shipun,0.06375,0.15056818181818182,0.89875,0.8792613636363636
val,/Users/samedi/Documents/Coding/swans/data/val/initial-shipun-506.jpg,shipun,0.22959183673469388,0.367,0.9387755102040817,0.895
val,/Users/samedi/Documents/Coding/swans/data/val/initial-shipun-513.jpg,shipun,0.224609375,0.09771986970684039,0.767578125,0.9042345276872964
val,/Users/samedi/Documents/Coding/swans/data/val/initial-shipun-519.jpg,shipun,0.2509765625,0.29085714285714287,0.84130859375,0.6308571428571429
val,/Users/samedi/Documents/Coding/swans/data/val/initial-shipun-527.jpg,shipun,0.2747395833333333,0.3310546875,0.7760416666666666,0.60791015625
val,/Users/samedi/Documents/Coding/swans/data/val/initial-shipun-550.jpg,shipun,0.0810546875,0.19413919413919414,0.9404296875,0.7318681318681318
val,/Users/samedi/Documents/Coding/swans/data/val/initial-shipun-553.jpg,shipun,0.0,0.40420560747663553,0.5546875,0.9976635514018691
val,/Users/samedi/Documents/Coding/swans/data/val/initial-shipun-554.jpg,shipun,0.55712890625,0.5923611111111111,0.99951171875,0.9770833333333333
val,/Users/samedi/Documents/Coding/swans/data/val/initial-shipun-567.jpg,shipun,0.08,0.10266666666666667,0.877,0.6573333333333333
val,/Users/samedi/Documents/Coding/swans/data/val/initial-shipun-569.jpg,shipun,0.283203125,0.3561197916666667,0.583984375,0.6868489583333334
val,/Users/samedi/Documents/Coding/swans/data/val/initial-shipun-570.jpg,shipun,0.278,0.12125748502994012,0.639,0.9026946107784432
val,/Users/samedi/Documents/Coding/swans/data/val/initial-shipun-571.jpg,shipun,0.0654296875,0.09288194444444445,0.57275390625,0.9991319444444444
val,/Users/samedi/Documents/Coding/swans/data/val/initial-shipun-574.jpg,shipun,0.09033203125,0.29905277401894453,0.6142578125,0.8281461434370772
val,/Users/samedi/Documents/Coding/swans/data/val/initial-shipun-579.jpg,shipun,0.02,0.0710172744721689,0.94,0.8598848368522073
val,/Users/samedi/Documents/Coding/swans/data/val/initial-shipun-582.jpg,shipun,0.07,0.24166666666666667,0.99875,0.7683333333333333
val,/Users/samedi/Documents/Coding/swans/data/val/initial-shipun-602.jpg,shipun,0.43125,0.31333333333333335,0.81,0.6766666666666666
val,/Users/samedi/Documents/Coding/swans/data/val/initial-shipun-602.jpg,shipun,0.05625,0.17,0.74625,0.685
val,/Users/samedi/Documents/Coding/swans/data/val/initial-shipun-619.jpg,shipun,0.0,0.37451171875,0.78125,0.99951171875
val,/Users/samedi/Documents/Coding/swans/data/val/initial-shipun-619.jpg,shipun,0.3033854166666667,0.34130859375,0.4993489583333333,0.51611328125
val,/Users/samedi/Documents/Coding/swans/data/val/initial-shipun-619.jpg,shipun,0.3704427083333333,0.37060546875,0.6725260416666666,0.56298828125
val,/Users/samedi/Documents/Coding/swans/data/val/initial-shipun-619.jpg,shipun,0.6328125,0.35009765625,0.7434895833333334,0.39404296875
val,/Users/samedi/Documents/Coding/swans/data/val/initial-shipun-619.jpg,shipun,0.4986979166666667,0.3671875,0.564453125,0.41162109375
val,/Users/samedi/Documents/Coding/swans/data/val/initial-shipun-624.jpg,shipun,0.333984375,0.20061919504643963,0.7412109375,0.6563467492260062
val,/Users/samedi/Documents/Coding/swans/data/val/initial-shipun-630.jpg,shipun,0.41375,0.09193245778611632,0.90875,0.99906191369606
val,/Users/samedi/Documents/Coding/swans/data/val/initial-shipun-632.jpg,shipun,0.2984126984126984,0.2492063492063492,0.6433862433862434,0.7412698412698413
val,/Users/samedi/Documents/Coding/swans/data/val/initial-shipun-633.jpg,shipun,0.142578125,0.22167487684729065,0.5556640625,0.5270935960591133
val,/Users/samedi/Documents/Coding/swans/data/val/initial-shipun-633.jpg,shipun,0.302734375,0.3877551020408163,0.771484375,0.705137227304715
val,/Users/samedi/Documents/Coding/swans/data/val/initial-shipun-642.jpg,shipun,0.2621794871794872,0.1814102564102564,0.7903846153846154,0.4987179487179487
val,/Users/samedi/Documents/Coding/swans/data/val/initial-shipun-647.jpg,shipun,0.0224609375,0.22687224669603523,0.7197265625,0.9992657856093979
val,/Users/samedi/Documents/Coding/swans/data/val/initial-shipun-652.jpg,shipun,0.24658203125,0.26040816326530614,0.9375,0.6840816326530612
val,/Users/samedi/Documents/Coding/swans/data/val/initial-shipun-654.jpg,shipun,0.268,0.22,0.888,0.581
val,/Users/samedi/Documents/Coding/swans/data/val/initial-shipun-656.jpg,shipun,0.1425,0.29777777777777775,0.9225,0.6977777777777778
val,/Users/samedi/Documents/Coding/swans/data/val/initial-shipun-672.jpg,shipun,0.1175,0.09666666666666666,0.66875,0.9983333333333333
val,/Users/samedi/Documents/Coding/swans/data/val/initial-shipun-678.jpg,shipun,0.14375,0.09176029962546817,0.71625,0.6404494382022472
val,/Users/samedi/Documents/Coding/swans/data/val/initial-shipun-683.jpg,shipun,0.2778443113772455,0.19921875,0.6646706586826348,0.6943359375
val,/Users/samedi/Documents/Coding/swans/data/val/initial-shipun-685.jpg,shipun,0.0,0.0,0.80125,0.9980988593155894
val,/Users/samedi/Documents/Coding/swans/data/val/initial-shipun-694.jpg,shipun,0.12646484375,0.20572916666666666,0.576171875,0.544921875
val,/Users/samedi/Documents/Coding/swans/data/val/initial-shipun-694.jpg,shipun,0.31103515625,0.5618489583333334,0.681640625,0.9993489583333334
val,/Users/samedi/Documents/Coding/swans/data/val/initial-shipun-701.jpg,shipun,0.18,0.3058161350844278,0.7175,0.7917448405253283
val,/Users/samedi/Documents/Coding/swans/data/val/initial-shipun-713.jpg,shipun,0.0,0.1706959706959707,0.69140625,0.9992673992673993
val,/Users/samedi/Documents/Coding/swans/data/val/initial-shipun-720.jpg,shipun,0.0796875,0.08778625954198473,0.83125,0.8874045801526718
val,/Users/samedi/Documents/Coding/swans/data/val/initial-shipun-722.jpg,shipun,0.18294270833333334,0.3046875,0.654296875,0.57421875
val,/Users/samedi/Documents/Coding/swans/data/val/initial-shipun-732.jpg,shipun,0.24,0.156,0.679,0.8466666666666667
val,/Users/samedi/Documents/Coding/swans/data/val/initial-shipun-733.jpg,shipun,0.167,0.051,0.726,0.772
val,/Users/samedi/Documents/Coding/swans/data/val/initial-shipun-734.jpg,shipun,0.2041015625,0.2652014652014652,0.82958984375,0.7311355311355311
val,/Users/samedi/Documents/Coding/swans/data/val/initial-shipun-734.jpg,shipun,0.27978515625,0.126007326007326,0.96826171875,0.6161172161172161
val,/Users/samedi/Documents/Coding/swans/data/val/initial-shipun-740.jpg,shipun,0.28515625,0.03956043956043956,0.6240234375,0.621978021978022
val,/Users/samedi/Documents/Coding/swans/data/val/initial-shipun-741.jpg,shipun,0.09765625,0.16861979166666666,0.69580078125,0.9993489583333334
val,/Users/samedi/Documents/Coding/swans/data/val/initial-shipun-757.jpg,shipun,0.142,0.115,0.692,0.8
val,/Users/samedi/Documents/Coding/swans/data/val/initial-shipun-758.jpg,shipun,0.14697265625,0.2571614583333333,0.736328125,0.685546875
val,/Users/samedi/Documents/Coding/swans/data/val/initial-shipun-759.jpg,shipun,0.1005859375,0.36328125,0.533203125,0.6263020833333334
val,/Users/samedi/Documents/Coding/swans/data/val/initial-shipun-762.jpg,shipun,0.291015625,0.30126953125,0.9993489583333334,0.74658203125
val,/Users/samedi/Documents/Coding/swans/data/val/initial-shipun-771.jpg,shipun,0.10125,0.23548922056384744,0.9175,0.7777777777777778
val,/Users/samedi/Documents/Coding/swans/data/val/initial-shipun-777.jpg,shipun,0.2623697916666667,0.43359375,0.8567708333333334,0.83935546875
val,/Users/samedi/Documents/Coding/swans/data/val/initial-shipun-785.jpg,shipun,0.17625,0.1975736568457539,0.69125,0.9982668977469671
val,/Users/samedi/Documents/Coding/swans/data/val/initial-shipun-787.jpg,shipun,0.47875,0.23452157598499063,0.955,0.7523452157598499
val,/Users/samedi/Documents/Coding/swans/data/val/initial-shipun-787.jpg,shipun,0.055,0.28142589118198874,0.5,0.6754221388367729
val,/Users/samedi/Documents/Coding/swans/data/val/initial-shipun-801.jpg,shipun,0.0,0.24348958333333334,0.7421875,0.8802083333333334
val,/Users/samedi/Documents/Coding/swans/data/val/initial-shipun-805.jpg,shipun,0.13790849673202615,0.09765625,0.6849673202614379,0.6806640625
val,/Users/samedi/Documents/Coding/swans/data/val/initial-shipun-808.jpg,shipun,0.34125,0.09833333333333333,0.838125,0.885
val,/Users/samedi/Documents/Coding/swans/data/val/initial-shipun-813.jpg,shipun,0.05810546875,0.40586080586080586,0.8173828125,0.7992673992673993
val,/Users/samedi/Documents/Coding/swans/data/val/initial-shipun-828.jpg,shipun,0.36561264822134387,0.17303370786516853,0.7246376811594203,0.8059925093632959
val,/Users/samedi/Documents/Coding/swans/data/val/initial-shipun-831.jpg,shipun,0.22784810126582278,0.166015625,0.7027848101265822,0.5576171875
val,/Users/samedi/Documents/Coding/swans/data/val/initial-shipun-832.jpg,shipun,0.3744075829383886,0.2480252764612954,0.7440758293838863,0.7503949447077409
val,/Users/samedi/Documents/Coding/swans/data/val/initial-shipun-832.jpg,shipun,0.11058451816745656,0.36808846761453395,0.8830963665086888,0.7124802527646129
val,/Users/samedi/Documents/Coding/swans/data/val/initial-shipun-843.jpg,shipun,0.013108614232209739,0.33,0.5224719101123596,0.90625
val,/Users/samedi/Documents/Coding/swans/data/val/initial-shipun-843.jpg,shipun,0.4232209737827715,0.18,0.7340823970037453,0.62125
val,/Users/samedi/Documents/Coding/swans/data/val/initial-shipun-847.jpg,shipun,0.5417406749555951,0.0,0.9094138543516874,0.12666666666666668
val,/Users/samedi/Documents/Coding/swans/data/val/initial-shipun-847.jpg,shipun,0.1882770870337478,0.15333333333333332,0.6518650088809946,0.37066666666666664
val,/Users/samedi/Documents/Coding/swans/data/val/initial-shipun-847.jpg,shipun,0.0905861456483126,0.30266666666666664,0.650088809946714,0.6226666666666667
val,/Users/samedi/Documents/Coding/swans/data/val/initial-shipun-847.jpg,shipun,0.8099467140319716,0.6346666666666667,0.9982238010657194,0.9986666666666667
val,/Users/samedi/Documents/Coding/swans/data/val/initial-shipun-847.jpg,shipun,0.4227353463587922,0.816,0.6234458259325044,0.9986666666666667
val,/Users/samedi/Documents/Coding/swans/data/val/initial-shipun-860.jpg,shipun,0.2375,0.0525328330206379,0.7575,0.926829268292683
val,/Users/samedi/Documents/Coding/swans/data/val/initial-shipun-861.jpg,shipun,0.19739583333333333,0.08125,0.7119791666666667,0.8244791666666667
val,/Users/samedi/Documents/Coding/swans/data/val/initial-shipun-861.jpg,shipun,0.484375,0.34427083333333336,0.9994791666666667,0.9994791666666667
val,/Users/samedi/Documents/Coding/swans/data/val/initial-shipun-873.jpg,shipun,0.09130859375,0.48181083265966046,0.99951171875,0.978981406628941
