frame_id,type_name,type_id,obj_id,path_img,path_mask,x1,y1,x2,y2,height,width
12799,shipun,2,0,images\img_2806.jpg,masks\img_2806.png,734,467,1181,1319,2048,2048
12161,shipun,2,0,images\img_2319.jpg,masks\img_2319.png,240,306,591,866,1000,750
13190,shipun,2,0,images\img_378.jpg,masks\img_378.png,112,153,571,420,533,800
11657,shipun,2,5,images\img_1916.jpg,masks\img_1916.png,15,428,138,483,750,1000
13022,shipun,2,0,images\img_2972.jpg,masks\img_2972.png,539,474,1629,1161,1365,2048
14021,shipun,2,0,images\img_936.jpg,masks\img_936.png,213,112,1478,1364,1469,2048
12727,shipun,2,0,images\img_2755.jpg,masks\img_2755.png,252,178,1165,619,800,1200
10603,shipun,2,0,images\img_1151.jpg,masks\img_1151.png,424,294,1451,1505,1934,2048
11131,shipun,2,0,images\img_1537.jpg,masks\img_1537.png,104,134,1304,1535,1536,2048
11574,shipun,2,0,images\img_1851.jpg,masks\img_1851.png,135,240,558,785,1000,666
10924,shipun,2,0,images\img_1392.jpg,masks\img_1392.png,220,709,1219,1276,2048,1536
13290,shipun,2,0,images\img_456.jpg,masks\img_456.png,115,157,587,398,527,800
11313,shipun,2,1,images\img_166.jpg,masks\img_166.png,268,247,944,526,1058,1193
11296,shipun,2,0,images\img_1648.jpg,masks\img_1648.png,397,445,1288,1085,1536,2048
10775,shipun,2,0,images\img_1280.jpg,masks\img_1280.png,186,152,727,532,533,800
12983,shipun,2,0,images\img_2942.jpg,masks\img_2942.png,340,465,1936,1277,1536,2048
11957,shipun,2,0,images\img_2156.jpg,masks\img_2156.png,243,913,1346,1725,2048,1536
12720,shipun,2,0,images\img_275.jpg,masks\img_275.png,271,320,584,798,799,704
12361,shipun,2,0,images\img_2464.jpg,masks\img_2464.png,151,172,853,818,1000,1000
13698,shipun,2,0,images\img_753.jpg,masks\img_753.png,177,79,670,490,501,750
10746,shipun,2,0,images\img_1257.jpg,masks\img_1257.png,132,178,539,346,533,800
10784,shipun,2,0,images\img_1289.jpg,masks\img_1289.png,294,398,817,663,750,1000
10596,shipun,2,2,images\img_1146.jpg,masks\img_1146.png,275,113,366,192,1536,2048
14012,shipun,2,0,images\img_93.jpg,masks\img_93.png,110,182,403,307,394,500
12107,shipun,2,2,images\img_2273.jpg,masks\img_2273.png,165,424,272,477,704,800
11448,shipun,2,0,images\img_1760.jpg,masks\img_1760.png,0,142,2047,1470,1481,2048
10988,shipun,2,0,images\img_1435.jpg,masks\img_1435.png,681,294,1509,1217,1535,2048
10917,shipun,2,0,images\img_1386.jpg,masks\img_1386.png,182,134,1591,1302,1536,2048
13705,shipun,2,0,images\img_757.jpg,masks\img_757.png,501,256,609,345,498,750
12026,shipun,2,4,images\img_2207.jpg,masks\img_2207.png,145,875,420,1127,1464,2048
13412,shipun,2,1,images\img_556.jpg,masks\img_556.png,332,47,741,551,552,800
12905,shipun,2,0,images\img_2887.jpg,masks\img_2887.png,763,757,1531,977,1365,2048
10827,shipun,2,2,images\img_1320.jpg,masks\img_1320.png,76,396,341,572,640,800
11481,shipun,2,0,images\img_1789.jpg,masks\img_1789.png,223,217,1308,1247,1365,2048
12576,shipun,2,0,images\img_264.jpg,masks\img_264.png,484,131,1976,1282,1365,2048
12553,shipun,2,0,images\img_2621.jpg,masks\img_2621.png,189,90,935,942,1000,1000
10605,shipun,2,0,images\img_1153.jpg,masks\img_1153.png,277,528,1664,1242,1602,2048
10889,shipun,2,0,images\img_1367.jpg,masks\img_1367.png,492,753,901,1150,1586,1385
12441,shipun,2,0,images\img_2532.jpg,masks\img_2532.png,623,497,1438,1341,1709,2048
12207,shipun,2,4,images\img_2352.jpg,masks\img_2352.png,1213,915,1487,1057,1365,2048
12495,shipun,2,0,images\img_258.jpg,masks\img_258.png,911,388,1591,1208,1475,2048
13984,shipun,2,0,images\img_908.jpg,masks\img_908.png,330,150,1901,1279,1280,2048
11190,shipun,2,0,images\img_1583.jpg,masks\img_1583.png,189,511,970,1353,2048,1152
13455,shipun,2,0,images\img_59.jpg,masks\img_59.png,133,153,792,804,1065,1600
13064,shipun,2,0,images\img_2995.jpg,masks\img_2995.png,723,390,1208,1068,1365,2048
11584,shipun,2,0,images\img_186.jpg,masks\img_186.png,323,319,1670,1708,1896,2048
12378,shipun,2,0,images\img_2479.jpg,masks\img_2479.png,253,157,674,374,533,800
11583,shipun,2,0,images\img_1859.jpg,masks\img_1859.png,19,58,986,697,885,1000
11948,shipun,2,0,images\img_2148.jpg,masks\img_2148.png,355,336,1089,1516,2048,1686
12768,shipun,2,0,images\img_2781.jpg,masks\img_2781.png,146,481,1761,1124,1365,2048
12313,shipun,2,0,images\img_2424.jpg,masks\img_2424.png,447,80,1898,1469,1725,2048
12451,shipun,2,0,images\img_2540.jpg,masks\img_2540.png,247,96,1592,1806,1872,2048
13139,shipun,2,0,images\img_337.jpg,masks\img_337.png,274,58,608,476,533,800
11928,shipun,2,0,images\img_2133.jpg,masks\img_2133.png,8,93,408,561,1080,1620
11808,shipun,2,0,images\img_2041.jpg,masks\img_2041.png,0,126,584,449,533,800
11874,shipun,2,0,images\img_2093.jpg,masks\img_2093.png,293,177,641,639,1000,1000
13106,shipun,2,0,images\img_312.jpg,masks\img_312.png,51,106,719,619,704,800
13327,shipun,2,0,images\img_488.jpg,masks\img_488.png,201,62,799,600,601,800
12195,shipun,2,0,images\img_2346.jpg,masks\img_2346.png,401,395,1251,1103,1365,2048
10481,shipun,2,1,images\img_1061.jpg,masks\img_1061.png,435,765,1244,1291,1536,2048
12376,shipun,2,0,images\img_2477.jpg,masks\img_2477.png,199,56,527,547,666,1000
14061,shipun,2,0,images\img_970.jpg,masks\img_970.png,10,238,1198,1032,1066,1599
12397,shipun,2,0,images\img_2495.jpg,masks\img_2495.png,41,184,828,999,1000,982
13715,shipun,2,4,images\img_758.jpg,masks\img_758.png,129,265,169,293,500,750
10418,shipun,2,0,images\img_1012.jpg,masks\img_1012.png,1150,362,1842,1040,1365,2048
13109,shipun,2,0,images\img_315.jpg,masks\img_315.png,0,121,637,648,649,800
12025,shipun,2,3,images\img_2207.jpg,masks\img_2207.png,375,868,587,1119,1464,2048
12583,shipun,2,0,images\img_2647.jpg,masks\img_2647.png,559,213,1070,978,1224,1632
12610,shipun,2,0,images\img_2671.jpg,masks\img_2671.png,518,356,1708,1112,1365,2048
11803,shipun,2,0,images\img_2038.jpg,masks\img_2038.png,38,173,428,602,603,800
13802,shipun,2,24,images\img_788.jpg,masks\img_788.png,316,106,354,161,555,800
12128,shipun,2,0,images\img_229.jpg,masks\img_229.png,205,378,1566,1060,1454,2048
11960,shipun,2,0,images\img_2159.jpg,masks\img_2159.png,407,635,1535,1674,2048,1536
14084,shipun,2,1,images\img_988.jpg,masks\img_988.png,233,49,814,1057,1136,1600
13711,shipun,2,0,images\img_758.jpg,masks\img_758.png,414,188,622,309,500,750
12973,shipun,2,0,images\img_2934.jpg,masks\img_2934.png,1040,366,1361,593,1536,2048
11371,shipun,2,0,images\img_1703.jpg,masks\img_1703.png,201,212,1516,785,1081,2048
12108,shipun,2,3,images\img_2273.jpg,masks\img_2273.png,268,380,323,467,704,800
13835,shipun,2,0,images\img_810.jpg,masks\img_810.png,111,112,594,433,618,800
12809,shipun,2,1,images\img_2812.jpg,masks\img_2812.png,1110,158,1147,216,2048,1536
11281,shipun,2,0,images\img_1640.jpg,masks\img_1640.png,0,290,916,1496,2048,1536
11496,shipun,2,0,images\img_18.jpg,masks\img_18.png,115,222,1693,1301,1535,2048
10554,shipun,2,1,images\img_1114.jpg,masks\img_1114.png,283,21,1199,756,900,1200
13910,shipun,2,0,images\img_852.jpg,masks\img_852.png,129,64,621,425,512,640
11284,shipun,2,1,images\img_1642.jpg,masks\img_1642.png,982,721,1853,1165,1536,2048
14093,shipun,2,0,images\img_996.jpg,masks\img_996.png,283,235,1444,1385,1632,2048
12639,shipun,2,0,images\img_2694.jpg,masks\img_2694.png,649,495,1723,1091,1536,2048
11910,shipun,2,0,images\img_212.jpg,masks\img_212.png,612,276,1378,1027,1066,1600
14041,shipun,2,0,images\img_952.jpg,masks\img_952.png,571,220,2047,1364,1365,2048
13895,shipun,2,0,images\img_844.jpg,masks\img_844.png,70,66,443,350,425,640
13256,shipun,2,0,images\img_43.jpg,masks\img_43.png,174,147,1117,920,1066,1600
13978,shipun,2,0,images\img_903.jpg,masks\img_903.png,512,497,1661,816,1254,2048
11135,shipun,2,0,images\img_1540.jpg,masks\img_1540.png,666,628,1648,1328,1536,2048
11851,shipun,2,5,images\img_2075.jpg,masks\img_2075.png,212,411,383,585,1000,1000
12803,shipun,2,0,images\img_2809.jpg,masks\img_2809.png,0,469,1481,2036,2048,1536
13659,shipun,2,1,images\img_735.jpg,masks\img_735.png,1123,615,1151,727,2048,1152
11304,shipun,2,1,images\img_1652.jpg,masks\img_1652.png,338,435,2047,1364,1365,2048
12616,shipun,2,0,images\img_2676.jpg,masks\img_2676.png,222,101,825,493,1024,951
13120,shipun,2,0,images\img_324.jpg,masks\img_324.png,216,85,601,414,553,800
11345,shipun,2,0,images\img_1683.jpg,masks\img_1683.png,0,356,1713,1535,1536,2048
12711,shipun,2,0,images\img_2744.jpg,masks\img_2744.png,275,254,788,865,945,1300
12866,shipun,2,0,images\img_2858.jpg,masks\img_2858.png,426,145,1610,1364,1365,2048
11113,shipun,2,0,images\img_1526.jpg,masks\img_1526.png,627,437,1461,896,1365,2048
12855,shipun,2,0,images\img_2849.jpg,masks\img_2849.png,339,331,1414,948,1357,1809
11084,shipun,2,2,images\img_151.jpg,masks\img_151.png,1536,1773,2079,1979,2815,3753
13552,shipun,2,0,images\img_655.jpg,masks\img_655.png,634,145,1797,1364,1365,2048
13128,shipun,2,0,images\img_329.jpg,masks\img_329.png,143,137,720,472,600,800
14064,shipun,2,1,images\img_972.jpg,masks\img_972.png,0,426,1086,830,1780,2048
11283,shipun,2,0,images\img_1642.jpg,masks\img_1642.png,234,427,1861,952,1536,2048
11315,shipun,2,0,images\img_1661.jpg,masks\img_1661.png,921,457,1588,1309,1536,2048
12677,shipun,2,0,images\img_2722.jpg,masks\img_2722.png,0,195,1564,1436,1536,2048
12733,shipun,2,2,images\img_2758.jpg,masks\img_2758.png,355,646,580,863,1375,1680
11663,shipun,2,0,images\img_1921.jpg,masks\img_1921.png,0,154,765,999,1000,1000
10881,shipun,2,0,images\img_1362.jpg,masks\img_1362.png,426,188,864,973,1300,1213
13481,shipun,2,0,images\img_607.jpg,masks\img_607.png,144,70,497,281,534,800
13593,shipun,2,0,images\img_688.jpg,masks\img_688.png,93,28,1446,744,1138,1600
10675,shipun,2,4,images\img_1201.jpg,masks\img_1201.png,545,337,751,453,667,1000
11386,shipun,2,0,images\img_1716.jpg,masks\img_1716.png,592,427,1220,1364,1365,2048
11643,shipun,2,2,images\img_1909.jpg,masks\img_1909.png,682,408,796,487,667,1000
10969,shipun,2,0,images\img_1419.jpg,masks\img_1419.png,234,192,555,770,771,771
11833,shipun,2,0,images\img_2064.jpg,masks\img_2064.png,0,0,996,999,1000,997
11391,shipun,2,1,images\img_172.jpg,masks\img_172.png,636,425,818,643,1208,1600
12925,shipun,2,0,images\img_2903.jpg,masks\img_2903.png,922,868,1439,1114,1365,2048
12488,shipun,2,0,images\img_2573.jpg,masks\img_2573.png,722,73,1473,1160,1365,2048
10983,shipun,2,0,images\img_1431.jpg,masks\img_1431.png,562,179,1650,1264,1536,2048
11747,shipun,2,0,images\img_1993.jpg,masks\img_1993.png,174,108,796,666,667,1000
11405,shipun,2,0,images\img_1730.jpg,masks\img_1730.png,580,160,1500,1074,1465,2048
11072,shipun,2,0,images\img_1501.jpg,masks\img_1501.png,72,258,1159,1350,2048,2048
10845,shipun,2,0,images\img_1336.jpg,masks\img_1336.png,306,450,1996,1044,1463,2048
12881,shipun,2,1,images\img_2868.jpg,masks\img_2868.png,458,598,918,788,2048,1536
13832,shipun,2,0,images\img_809.jpg,masks\img_809.png,292,157,733,537,600,836
12462,shipun,2,0,images\img_255.jpg,masks\img_255.png,303,330,1826,1380,1597,2048
13699,shipun,2,1,images\img_753.jpg,masks\img_753.png,295,356,346,419,501,750
13353,shipun,2,0,images\img_509.jpg,masks\img_509.png,426,122,794,425,515,800
12088,shipun,2,0,images\img_2259.jpg,masks\img_2259.png,237,157,471,475,633,633
13450,shipun,2,2,images\img_585.jpg,masks\img_585.png,176,150,486,469,600,800
11645,shipun,2,0,images\img_191.jpg,masks\img_191.png,441,309,1016,782,1200,1600
12383,shipun,2,0,images\img_2483.jpg,masks\img_2483.png,199,282,618,836,1000,735
10692,shipun,2,0,images\img_1213.jpg,masks\img_1213.png,189,83,672,598,599,800
11945,shipun,2,0,images\img_2146.jpg,masks\img_2146.png,754,568,2047,1364,1365,2048
12410,shipun,2,0,images\img_2505.jpg,masks\img_2505.png,139,357,831,654,1000,1000
10986,shipun,2,0,images\img_1433.jpg,masks\img_1433.png,947,177,1765,1462,1536,2048
13233,shipun,2,0,images\img_411.jpg,masks\img_411.png,404,132,745,388,482,800
10823,shipun,2,0,images\img_1319.jpg,masks\img_1319.png,180,367,736,895,1000,784
11452,shipun,2,0,images\img_1764.jpg,masks\img_1764.png,206,302,1754,1149,1536,2048
13470,shipun,2,0,images\img_6.jpg,masks\img_6.png,312,439,1505,781,1200,1600
10954,shipun,2,0,images\img_1410.jpg,masks\img_1410.png,310,225,1929,1112,1485,2048
12788,shipun,2,0,images\img_2797.jpg,masks\img_2797.png,235,420,1751,1086,1536,2048
13673,shipun,2,1,images\img_746.jpg,masks\img_746.png,127,301,279,398,489,750
13812,shipun,2,0,images\img_794.jpg,masks\img_794.png,87,84,482,517,600,815
13727,shipun,2,4,images\img_761.jpg,masks\img_761.png,158,207,223,253,436,600
11591,shipun,2,0,images\img_1866.jpg,masks\img_1866.png,293,123,652,672,713,1000
12114,shipun,2,0,images\img_2277.jpg,masks\img_2277.png,170,131,798,478,667,1000
13808,shipun,2,0,images\img_791.jpg,masks\img_791.png,158,139,726,461,600,798
13730,shipun,2,7,images\img_761.jpg,masks\img_761.png,68,184,134,232,436,600
12672,shipun,2,0,images\img_2718.jpg,masks\img_2718.png,204,186,1839,982,1203,2048
11683,shipun,2,0,images\img_1938.jpg,masks\img_1938.png,297,47,742,914,1000,1000
13046,shipun,2,0,images\img_2982.jpg,masks\img_2982.png,549,237,1450,1059,1277,2048
13882,shipun,2,1,images\img_837.jpg,masks\img_837.png,269,341,428,398,500,572
13352,shipun,2,0,images\img_508.jpg,masks\img_508.png,82,78,501,331,529,800
12485,shipun,2,0,images\img_2570.jpg,masks\img_2570.png,364,207,1356,1364,1365,2048
12287,shipun,2,0,images\img_2401.jpg,masks\img_2401.png,265,120,1491,1308,1365,2048
11989,shipun,2,0,images\img_218.jpg,masks\img_218.png,563,361,1357,1276,1277,1600
13658,shipun,2,0,images\img_735.jpg,masks\img_735.png,188,445,996,1812,2048,1152
13370,shipun,2,0,images\img_521.jpg,masks\img_521.png,171,88,540,497,600,800
13377,shipun,2,0,images\img_527.jpg,masks\img_527.png,133,112,651,273,400,800
11535,shipun,2,1,images\img_1826.jpg,masks\img_1826.png,289,192,427,300,840,1121
13610,shipun,2,1,images\img_7.jpg,masks\img_7.png,455,226,1256,735,1188,1599
13874,shipun,2,0,images\img_834.jpg,masks\img_834.png,175,175,505,338,425,625
13893,shipun,2,3,images\img_843.jpg,masks\img_843.png,395,401,512,477,640,630
12109,shipun,2,4,images\img_2273.jpg,masks\img_2273.png,303,361,398,422,704,800
13451,shipun,2,0,images\img_586.jpg,masks\img_586.png,345,262,746,500,600,800
10851,shipun,2,0,images\img_1341.jpg,masks\img_1341.png,385,371,1364,1477,2048,1365
11311,shipun,2,0,images\img_1659.jpg,masks\img_1659.png,108,369,1211,1389,2048,1536
12875,shipun,2,0,images\img_2865.jpg,masks\img_2865.png,239,3,1295,1959,1960,1960
11597,shipun,2,0,images\img_1870.jpg,masks\img_1870.png,80,77,877,493,750,1000
11672,shipun,2,0,images\img_193.jpg,masks\img_193.png,371,39,1379,829,1066,1600
10435,shipun,2,0,images\img_1027.jpg,masks\img_1027.png,88,261,1055,1447,1536,2048
11372,shipun,2,0,images\img_1704.jpg,masks\img_1704.png,513,111,1822,811,1535,2048
11381,shipun,2,0,images\img_1712.jpg,masks\img_1712.png,990,249,1857,1082,1355,2048
12868,shipun,2,0,images\img_286.jpg,masks\img_286.png,177,66,659,487,534,800
11816,shipun,2,0,images\img_2049.jpg,masks\img_2049.png,94,128,332,405,511,435
11958,shipun,2,0,images\img_2157.jpg,masks\img_2157.png,462,201,1866,993,1365,2048
10437,shipun,2,0,images\img_1029.jpg,masks\img_1029.png,34,233,1555,990,1246,1647
11884,shipun,2,0,images\img_2099.jpg,masks\img_2099.png,143,119,724,620,667,1000
12755,shipun,2,0,images\img_277.jpg,masks\img_277.png,11,69,774,501,533,800
10567,shipun,2,0,images\img_1124.jpg,masks\img_1124.png,250,137,1296,1201,1202,1600
11753,shipun,2,0,images\img_1999.jpg,masks\img_1999.png,256,103,626,422,668,1000
12604,shipun,2,0,images\img_2666.jpg,masks\img_2666.png,408,323,916,805,1284,1279
13719,shipun,2,2,images\img_759.jpg,masks\img_759.png,313,382,413,464,564,750
12824,shipun,2,0,images\img_2825.jpg,masks\img_2825.png,314,674,450,868,1839,2048
12835,shipun,2,1,images\img_2832.jpg,masks\img_2832.png,621,856,1434,1114,1365,2048
12038,shipun,2,0,images\img_2213.jpg,masks\img_2213.png,121,397,1492,1166,1365,2048
11688,shipun,2,0,images\img_1942.jpg,masks\img_1942.png,170,58,736,428,533,800
11778,shipun,2,0,images\img_2017.jpg,masks\img_2017.png,179,52,576,629,630,800
12331,shipun,2,0,images\img_2439.jpg,masks\img_2439.png,127,188,1521,1122,1224,1553
10977,shipun,2,0,images\img_1426.jpg,masks\img_1426.png,727,397,1341,1297,1536,2048
12428,shipun,2,0,images\img_2521.jpg,masks\img_2521.png,0,569,1075,2047,2048,1536
11290,shipun,2,4,images\img_1643.jpg,masks\img_1643.png,1969,260,2047,626,1365,2048
11178,shipun,2,0,images\img_1573.jpg,masks\img_1573.png,600,235,1423,1093,1331,2000
10557,shipun,2,0,images\img_1117.jpg,masks\img_1117.png,179,243,1309,1244,1365,2048
10400,shipun,2,0,images\img_1.jpg,masks\img_1.png,424,299,1110,564,810,1440
13443,shipun,2,0,images\img_581.jpg,masks\img_581.png,146,140,551,411,600,800
11247,shipun,2,3,images\img_1618.jpg,masks\img_1618.png,771,723,1046,854,2048,1536
13087,shipun,2,2,images\img_3009.jpg,masks\img_3009.png,1018,342,1479,827,1707,2560
11994,shipun,2,0,images\img_2183.jpg,masks\img_2183.png,184,367,1260,915,1200,1600
12174,shipun,2,3,images\img_2328.jpg,masks\img_2328.png,448,326,1336,845,1167,1600
12311,shipun,2,0,images\img_2422.jpg,masks\img_2422.png,0,196,372,664,665,665
11441,shipun,2,0,images\img_1756.jpg,masks\img_1756.png,321,159,1827,1115,1430,2048
11942,shipun,2,0,images\img_2143.jpg,masks\img_2143.png,382,269,1069,682,1072,1261
12648,shipun,2,1,images\img_270.jpg,masks\img_270.png,481,801,839,1263,2048,1536
10451,shipun,2,0,images\img_104.jpg,masks\img_104.png,67,49,454,386,405,500
13959,shipun,2,0,images\img_892.jpg,masks\img_892.png,52,71,452,363,480,640
12309,shipun,2,0,images\img_2420.jpg,masks\img_2420.png,217,232,871,1083,1308,1172
12879,shipun,2,0,images\img_2867.jpg,masks\img_2867.png,303,831,1347,1391,2048,1536
11222,shipun,2,0,images\img_1607.jpg,masks\img_1607.png,126,448,1347,2047,2048,1487
13762,shipun,2,0,images\img_779.jpg,masks\img_779.png,426,208,699,455,456,700
11787,shipun,2,0,images\img_2025.jpg,masks\img_2025.png,118,174,929,595,734,1000
13423,shipun,2,0,images\img_565.jpg,masks\img_565.png,7,264,279,725,800,534
12710,shipun,2,1,images\img_2743.jpg,masks\img_2743.png,118,329,1058,907,960,1280
12005,shipun,2,0,images\img_2192.jpg,masks\img_2192.png,290,194,2047,1148,1360,2048
11992,shipun,2,0,images\img_2182.jpg,masks\img_2182.png,922,487,1341,750,1600,1600
11169,shipun,2,0,images\img_1566.jpg,masks\img_1566.png,886,328,1640,959,1366,2048
12266,shipun,2,0,images\img_2388.jpg,masks\img_2388.png,497,621,1596,1544,2048,2048
11483,shipun,2,1,images\img_179.jpg,masks\img_179.png,73,270,597,544,922,785
13622,shipun,2,0,images\img_708.jpg,masks\img_708.png,416,106,2003,1325,1536,2048
11723,shipun,2,0,images\img_1972.jpg,masks\img_1972.png,134,118,627,653,654,1000
11861,shipun,2,0,images\img_2082.jpg,masks\img_2082.png,164,211,687,590,1000,1000
11204,shipun,2,3,images\img_1592.jpg,masks\img_1592.png,571,684,730,792,983,1024
12667,shipun,2,2,images\img_2714.jpg,masks\img_2714.png,0,0,707,380,1296,2048
13528,shipun,2,0,images\img_642.jpg,masks\img_642.png,434,590,1386,1075,1612,2048
12506,shipun,2,2,images\img_2587.jpg,masks\img_2587.png,18,904,396,1313,2048,1536
13899,shipun,2,0,images\img_848.jpg,masks\img_848.png,391,40,1014,1065,1066,1600
14029,shipun,2,0,images\img_942.jpg,masks\img_942.png,705,215,1755,1235,1388,2048
11361,shipun,2,0,images\img_1695.jpg,masks\img_1695.png,785,490,1540,1024,1661,2048
10796,shipun,2,1,images\img_1298.jpg,masks\img_1298.png,95,348,467,621,666,1000
13861,shipun,2,0,images\img_825.jpg,masks\img_825.png,108,89,560,478,545,800
11102,shipun,2,3,images\img_152.jpg,masks\img_152.png,665,503,809,626,900,1200
10829,shipun,2,0,images\img_1322.jpg,masks\img_1322.png,258,9,838,666,667,1000
10690,shipun,2,0,images\img_1211.jpg,masks\img_1211.png,39,81,586,562,600,800
13889,shipun,2,0,images\img_842.jpg,masks\img_842.png,25,50,599,398,480,640
10543,shipun,2,0,images\img_1106.jpg,masks\img_1106.png,651,475,1460,1210,1536,2048
12431,shipun,2,0,images\img_2524.jpg,masks\img_2524.png,729,407,1952,1205,1708,2560
13061,shipun,2,0,images\img_2992.jpg,masks\img_2992.png,257,635,1204,1493,2048,1536
11563,shipun,2,0,images\img_1846.jpg,masks\img_1846.png,97,28,582,510,554,800
12448,shipun,2,1,images\img_2538.jpg,masks\img_2538.png,1112,91,1337,534,2048,1536
14028,shipun,2,1,images\img_941.jpg,masks\img_941.png,58,65,552,1022,1388,1256
10737,shipun,2,0,images\img_125.jpg,masks\img_125.png,765,555,1368,806,1125,1600
12631,shipun,2,1,images\img_2688.jpg,masks\img_2688.png,809,243,1390,1168,1532,2560
10663,shipun,2,0,images\img_1196.jpg,masks\img_1196.png,387,98,658,819,820,659
13272,shipun,2,2,images\img_442.jpg,masks\img_442.png,239,346,390,411,600,800
12169,shipun,2,0,images\img_2326.jpg,masks\img_2326.png,137,119,1226,842,1200,1600
10669,shipun,2,0,images\img_120.jpg,masks\img_120.png,0,2,282,210,213,283
11094,shipun,2,0,images\img_1515.jpg,masks\img_1515.png,263,444,1942,1097,1365,2048
14062,shipun,2,0,images\img_971.jpg,masks\img_971.png,324,105,1354,936,1066,1600
10642,shipun,2,1,images\img_1181.jpg,masks\img_1181.png,461,75,857,270,561,1000
13866,shipun,2,0,images\img_828.jpg,masks\img_828.png,50,100,1027,412,670,1079
10874,shipun,2,0,images\img_1359.jpg,masks\img_1359.png,537,457,1960,1535,1536,2048
12430,shipun,2,0,images\img_2523.jpg,masks\img_2523.png,488,475,1476,1218,1536,2048
13535,shipun,2,4,images\img_645.jpg,masks\img_645.png,149,46,1847,1555,1560,1920
12717,shipun,2,1,images\img_2747.jpg,masks\img_2747.png,39,202,548,587,1064,1600
11211,shipun,2,0,images\img_1598.jpg,masks\img_1598.png,428,100,2047,2039,2040,2048
12312,shipun,2,0,images\img_2423.jpg,masks\img_2423.png,303,297,880,1173,1391,1043
13514,shipun,2,0,images\img_632.jpg,masks\img_632.png,349,281,958,723,948,1128
14035,shipun,2,0,images\img_947.jpg,masks\img_947.png,0,648,1332,1896,2048,1536
12202,shipun,2,0,images\img_2351.jpg,masks\img_2351.png,302,833,1348,1403,2048,1536
13066,shipun,2,0,images\img_2997.jpg,masks\img_2997.png,131,404,1535,1605,2048,1536
10648,shipun,2,0,images\img_1186.jpg,masks\img_1186.png,114,104,934,525,667,1000
10943,shipun,2,0,images\img_1403.jpg,masks\img_1403.png,260,782,1181,1457,2048,1536
11136,shipun,2,1,images\img_1540.jpg,masks\img_1540.png,305,402,1083,825,1536,2048
10708,shipun,2,0,images\img_1226.jpg,masks\img_1226.png,217,144,728,454,533,800
11529,shipun,2,0,images\img_1821.jpg,masks\img_1821.png,247,59,1140,898,900,1600
11847,shipun,2,1,images\img_2075.jpg,masks\img_2075.png,541,402,692,582,1000,1000
13979,shipun,2,0,images\img_904.jpg,masks\img_904.png,51,514,1192,1848,2048,1362
10413,shipun,2,0,images\img_1008.jpg,masks\img_1008.png,578,231,1719,1049,1865,2048
13637,shipun,2,0,images\img_720.jpg,masks\img_720.png,282,66,728,538,768,1024
12987,shipun,2,1,images\img_2944.jpg,masks\img_2944.png,763,589,937,831,1536,2048
13366,shipun,2,0,images\img_518.jpg,masks\img_518.png,92,19,496,799,800,565
10761,shipun,2,0,images\img_127.jpg,masks\img_127.png,302,288,1680,1083,1365,2048
10580,shipun,2,0,images\img_1136.jpg,masks\img_1136.png,161,590,931,1297,2048,1152
11592,shipun,2,0,images\img_1867.jpg,masks\img_1867.png,208,128,643,578,686,1000
13146,shipun,2,0,images\img_343.jpg,masks\img_343.png,254,32,799,599,600,800
11519,shipun,2,0,images\img_1814.jpg,masks\img_1814.png,416,631,1154,1372,2048,1536
13981,shipun,2,0,images\img_906.jpg,masks\img_906.png,672,234,1652,1131,1358,2037
11580,shipun,2,0,images\img_1856.jpg,masks\img_1856.png,281,108,897,464,750,1000
13105,shipun,2,0,images\img_311.jpg,masks\img_311.png,250,50,745,585,600,800
11012,shipun,2,0,images\img_1455.jpg,masks\img_1455.png,464,273,1432,1506,1534,2048
11864,shipun,2,0,images\img_2085.jpg,masks\img_2085.png,342,93,999,569,750,1000
10799,shipun,2,0,images\img_130.jpg,masks\img_130.png,578,461,1394,1009,1365,2048
11332,shipun,2,0,images\img_1673.jpg,masks\img_1673.png,1102,430,1692,1535,1536,2048
12837,shipun,2,0,images\img_2834.jpg,masks\img_2834.png,641,159,1325,908,1365,2048
13837,shipun,2,0,images\img_812.jpg,masks\img_812.png,29,320,401,711,901,600
11124,shipun,2,1,images\img_1531.jpg,masks\img_1531.png,661,381,1592,864,1366,2048
11224,shipun,2,0,images\img_1609.jpg,masks\img_1609.png,148,446,1172,1034,1080,1440
11919,shipun,2,0,images\img_2127.jpg,masks\img_2127.png,527,376,1750,1198,1364,2048
10534,shipun,2,0,images\img_11.jpg,masks\img_11.png,342,265,1166,720,899,1600
11026,shipun,2,1,images\img_1466.jpg,masks\img_1466.png,45,78,1815,887,1325,2048
10732,shipun,2,0,images\img_1246.jpg,masks\img_1246.png,94,58,535,599,600,800
10788,shipun,2,0,images\img_1292.jpg,masks\img_1292.png,121,69,721,557,616,800
13231,shipun,2,0,images\img_41.jpg,masks\img_41.png,487,157,1237,963,964,1400
12215,shipun,2,0,images\img_2358.jpg,masks\img_2358.png,839,272,1715,1089,1536,2048
13718,shipun,2,1,images\img_759.jpg,masks\img_759.png,392,115,484,363,564,750
11108,shipun,2,1,images\img_1521.jpg,masks\img_1521.png,121,137,1299,753,1333,2048
11437,shipun,2,0,images\img_1752.jpg,masks\img_1752.png,139,262,1546,1136,1365,2048
12815,shipun,2,0,images\img_2818.jpg,masks\img_2818.png,619,249,1597,1356,1772,2048
