frame_id,type_name,type_id,obj_id,path_img,path_mask,x1,y1,x2,y2,height,width
4677,maliy,1,4,maliy\images\2843594753.jpg,maliy\masks\2843594753.png,33,268,231,482,723,1000
4677,maliy,1,5,maliy\images\2843594753.jpg,maliy\masks\2843594753.png,0,227,116,343,723,1000
4682,maliy,1,0,maliy\images\2843717533.jpg,maliy\masks\2843717533.png,408,254,681,366,632,904
4695,maliy,1,0,maliy\images\2843880609.jpg,maliy\masks\2843880609.png,207,212,942,567,664,1000
4697,maliy,1,0,maliy\images\2843882568.jpg,maliy\masks\2843882568.png,446,302,551,526,741,800
4697,maliy,1,1,maliy\images\2843882568.jpg,maliy\masks\2843882568.png,436,270,684,516,741,800
4697,maliy,1,2,maliy\images\2843882568.jpg,maliy\masks\2843882568.png,80,370,377,498,741,800
4697,maliy,1,3,maliy\images\2843882568.jpg,maliy\masks\2843882568.png,273,253,424,488,741,800
4702,maliy,1,0,maliy\images\2844005360.jpg,maliy\masks\2844005360.png,94,31,440,478,512,800
4726,maliy,1,0,maliy\images\2844647502.jpg,maliy\masks\2844647502.png,300,280,475,437,800,800
4726,maliy,1,1,maliy\images\2844647502.jpg,maliy\masks\2844647502.png,399,399,549,479,800,800
4726,maliy,1,2,maliy\images\2844647502.jpg,maliy\masks\2844647502.png,214,383,289,469,800,800
4751,maliy,1,0,maliy\images\2845280065.jpg,maliy\masks\2845280065.png,842,311,960,378,666,1000
4751,maliy,1,1,maliy\images\2845280065.jpg,maliy\masks\2845280065.png,599,316,728,388,666,1000
4751,maliy,1,2,maliy\images\2845280065.jpg,maliy\masks\2845280065.png,594,321,696,388,666,1000
4751,maliy,1,3,maliy\images\2845280065.jpg,maliy\masks\2845280065.png,379,354,543,389,666,1000
4751,maliy,1,4,maliy\images\2845280065.jpg,maliy\masks\2845280065.png,8,255,112,367,666,1000
4753,maliy,1,0,maliy\images\2845356458.jpg,maliy\masks\2845356458.png,174,169,464,437,533,800
4764,maliy,1,0,maliy\images\2963948048.jpg,maliy\masks\2963948048.png,1345,956,1551,1066,1536,2048
4764,maliy,1,1,maliy\images\2963948048.jpg,maliy\masks\2963948048.png,1081,895,1293,961,1536,2048
4764,maliy,1,2,maliy\images\2963948048.jpg,maliy\masks\2963948048.png,981,973,1189,1027,1536,2048
4764,maliy,1,3,maliy\images\2963948048.jpg,maliy\masks\2963948048.png,440,915,674,1026,1536,2048
4784,maliy,1,0,maliy\images\3039376901.jpg,maliy\masks\3039376901.png,625,335,1432,890,1387,2048
4787,maliy,1,0,maliy\images\3058879337.jpg,maliy\masks\3058879337.png,1026,575,1451,766,1197,1798
4787,maliy,1,1,maliy\images\3058879337.jpg,maliy\masks\3058879337.png,894,582,1233,816,1197,1798
4801,maliy,1,0,maliy\images\3097124430.jpg,maliy\masks\3097124430.png,383,202,616,402,640,1000
4822,maliy,1,0,maliy\images\3124660654.jpg,maliy\masks\3124660654.png,626,390,1353,1193,1536,2048
4826,maliy,1,0,maliy\images\3384781248.jpg,maliy\masks\3384781248.png,677,477,1606,954,1594,2048
4843,maliy,1,0,maliy\images\3455648108.jpg,maliy\masks\3455648108.png,131,592,327,777,1302,2048
4843,maliy,1,1,maliy\images\3455648108.jpg,maliy\masks\3455648108.png,632,610,941,791,1302,2048
4843,maliy,1,2,maliy\images\3455648108.jpg,maliy\masks\3455648108.png,780,608,1095,788,1302,2048
4843,maliy,1,3,maliy\images\3455648108.jpg,maliy\masks\3455648108.png,1011,604,1232,765,1302,2048
4843,maliy,1,4,maliy\images\3455648108.jpg,maliy\masks\3455648108.png,1557,621,1837,810,1302,2048
4843,maliy,1,5,maliy\images\3455648108.jpg,maliy\masks\3455648108.png,1238,607,1524,802,1302,2048
4843,maliy,1,6,maliy\images\3455648108.jpg,maliy\masks\3455648108.png,1618,651,1892,784,1302,2048
4843,maliy,1,7,maliy\images\3455648108.jpg,maliy\masks\3455648108.png,1215,599,1504,758,1302,2048
4851,maliy,1,0,maliy\images\3456425836.jpg,maliy\masks\3456425836.png,445,256,575,402,686,1031
4852,maliy,1,0,maliy\images\3456503197.jpg,maliy\masks\3456503197.png,1657,466,2047,1128,1536,2048
4852,maliy,1,1,maliy\images\3456503197.jpg,maliy\masks\3456503197.png,1066,323,2047,1377,1536,2048
4852,maliy,1,2,maliy\images\3456503197.jpg,maliy\masks\3456503197.png,461,443,1509,1083,1536,2048
4852,maliy,1,3,maliy\images\3456503197.jpg,maliy\masks\3456503197.png,173,919,1097,1476,1536,2048
4855,maliy,1,0,maliy\images\3456588597.jpg,maliy\masks\3456588597.png,1322,694,1525,790,1281,2048
4855,maliy,1,1,maliy\images\3456588597.jpg,maliy\masks\3456588597.png,657,709,957,975,1281,2048
4855,maliy,1,2,maliy\images\3456588597.jpg,maliy\masks\3456588597.png,497,691,587,771,1281,2048
4855,maliy,1,3,maliy\images\3456588597.jpg,maliy\masks\3456588597.png,110,671,272,850,1281,2048
4855,maliy,1,4,maliy\images\3456588597.jpg,maliy\masks\3456588597.png,404,560,528,640,1281,2048
4855,maliy,1,5,maliy\images\3456588597.jpg,maliy\masks\3456588597.png,153,657,272,745,1281,2048
4857,maliy,1,0,maliy\images\3456988616.jpg,maliy\masks\3456988616.png,666,329,956,527,800,1160
4857,maliy,1,1,maliy\images\3456988616.jpg,maliy\masks\3456988616.png,128,303,370,520,800,1160
4867,maliy,1,0,maliy\images\3698182117.jpg,maliy\masks\3698182117.png,802,555,1195,806,1364,2048
4878,maliy,1,0,maliy\images\3716629856.jpg,maliy\masks\3716629856.png,142,257,427,340,600,599
4887,maliy,1,0,maliy\images\3718142644.jpg,maliy\masks\3718142644.png,411,143,564,517,666,1000
4900,maliy,1,0,maliy\images\3718386919.jpg,maliy\masks\3718386919.png,279,51,997,683,750,1000
4901,maliy,1,0,maliy\images\3718397486.jpg,maliy\masks\3718397486.png,231,328,568,490,750,1000
4915,maliy,1,0,maliy\images\3718605730.jpg,maliy\masks\3718605730.png,283,159,466,307,439,800
4915,maliy,1,1,maliy\images\3718605730.jpg,maliy\masks\3718605730.png,284,174,374,299,439,800
4926,maliy,1,0,maliy\images\3718701661.jpg,maliy\masks\3718701661.png,448,159,873,558,727,1000
4928,maliy,1,0,maliy\images\3718702132.jpg,maliy\masks\3718702132.png,600,247,813,571,750,1000
4928,maliy,1,1,maliy\images\3718702132.jpg,maliy\masks\3718702132.png,378,376,696,626,750,1000
4930,maliy,1,0,maliy\images\3718717195.jpg,maliy\masks\3718717195.png,181,58,465,540,600,800
4933,maliy,1,0,maliy\images\3718726066.jpg,maliy\masks\3718726066.png,581,217,865,422,666,1000
4933,maliy,1,1,maliy\images\3718726066.jpg,maliy\masks\3718726066.png,294,267,564,478,666,1000
4935,maliy,1,0,maliy\images\3718750682.jpg,maliy\masks\3718750682.png,376,192,647,403,601,800
4944,maliy,1,0,maliy\images\3718783850.jpg,maliy\masks\3718783850.png,467,233,931,463,717,1000
4944,maliy,1,1,maliy\images\3718783850.jpg,maliy\masks\3718783850.png,190,228,636,477,717,1000
4949,maliy,1,0,maliy\images\3718814079.jpg,maliy\masks\3718814079.png,339,258,571,590,750,1000
4949,maliy,1,1,maliy\images\3718814079.jpg,maliy\masks\3718814079.png,133,323,422,609,750,1000
4951,maliy,1,0,maliy\images\3718846117.jpg,maliy\masks\3718846117.png,628,169,809,368,646,1000
4951,maliy,1,1,maliy\images\3718846117.jpg,maliy\masks\3718846117.png,147,284,254,374,646,1000
4970,maliy,1,0,maliy\images\3718958344.jpg,maliy\masks\3718958344.png,381,156,681,376,533,800
4993,maliy,1,0,maliy\images\3719106999.jpg,maliy\masks\3719106999.png,228,167,471,298,511,767
5005,maliy,1,0,maliy\images\3719189286.jpg,maliy\masks\3719189286.png,274,65,840,511,750,1000
5007,maliy,1,0,maliy\images\3719195707.jpg,maliy\masks\3719195707.png,820,344,999,510,750,1000
5007,maliy,1,1,maliy\images\3719195707.jpg,maliy\masks\3719195707.png,267,332,579,498,750,1000
5015,maliy,1,0,maliy\images\3719259045.jpg,maliy\masks\3719259045.png,393,184,919,592,750,1000
5015,maliy,1,1,maliy\images\3719259045.jpg,maliy\masks\3719259045.png,47,118,602,570,750,1000
5032,maliy,1,0,maliy\images\3719388088.jpg,maliy\masks\3719388088.png,477,224,902,424,563,1000
5032,maliy,1,1,maliy\images\3719388088.jpg,maliy\masks\3719388088.png,135,182,500,495,563,1000
5038,maliy,1,0,maliy\images\3719416713.jpg,maliy\masks\3719416713.png,428,644,674,839,1000,750
5038,maliy,1,1,maliy\images\3719416713.jpg,maliy\masks\3719416713.png,364,733,465,849,1000,750
5041,maliy,1,0,maliy\images\3719434735.jpg,maliy\masks\3719434735.png,582,297,689,473,667,1000
5041,maliy,1,1,maliy\images\3719434735.jpg,maliy\masks\3719434735.png,713,370,893,492,667,1000
5041,maliy,1,2,maliy\images\3719434735.jpg,maliy\masks\3719434735.png,171,362,494,513,667,1000
5041,maliy,1,3,maliy\images\3719434735.jpg,maliy\masks\3719434735.png,40,366,229,490,667,1000
5050,maliy,1,0,maliy\images\3719531895.jpg,maliy\masks\3719531895.png,481,205,825,449,667,1000
5050,maliy,1,1,maliy\images\3719531895.jpg,maliy\masks\3719531895.png,353,240,699,475,667,1000
5055,maliy,1,0,maliy\images\3719569838.jpg,maliy\masks\3719569838.png,294,342,753,726,908,1000
5057,maliy,1,0,maliy\images\3719584401.jpg,maliy\masks\3719584401.png,598,215,875,627,667,1000
5057,maliy,1,1,maliy\images\3719584401.jpg,maliy\masks\3719584401.png,381,148,666,507,667,1000
5057,maliy,1,2,maliy\images\3719584401.jpg,maliy\masks\3719584401.png,248,76,601,441,667,1000
5069,maliy,1,0,maliy\images\3719799744.jpg,maliy\masks\3719799744.png,115,193,560,507,602,800
5071,maliy,1,0,maliy\images\3719869249.jpg,maliy\masks\3719869249.png,70,175,705,408,561,800
5071,maliy,1,1,maliy\images\3719869249.jpg,maliy\masks\3719869249.png,7,123,204,348,561,800
5084,maliy,1,0,maliy\images\3720863152.jpg,maliy\masks\3720863152.png,318,204,691,425,750,1000
5115,maliy,1,0,maliy\images\3723129499.jpg,maliy\masks\3723129499.png,432,469,753,670,1000,1000
5115,maliy,1,1,maliy\images\3723129499.jpg,maliy\masks\3723129499.png,165,476,344,701,1000,1000
5120,maliy,1,0,maliy\images\3723190520.jpg,maliy\masks\3723190520.png,75,382,577,898,1000,837
5148,maliy,1,0,maliy\images\3723410637.jpg,maliy\masks\3723410637.png,66,138,516,424,622,1000
5153,maliy,1,0,maliy\images\3723456064.jpg,maliy\masks\3723456064.png,103,255,973,816,1000,1000
5164,maliy,1,0,maliy\images\3723537293.jpg,maliy\masks\3723537293.png,211,197,497,349,533,800
5164,maliy,1,1,maliy\images\3723537293.jpg,maliy\masks\3723537293.png,273,234,584,393,533,800
5165,maliy,1,0,maliy\images\3723543027.jpg,maliy\masks\3723543027.png,628,314,910,448,889,1000
5165,maliy,1,1,maliy\images\3723543027.jpg,maliy\masks\3723543027.png,185,292,478,439,889,1000
5172,maliy,1,0,maliy\images\3723622899.jpg,maliy\masks\3723622899.png,169,319,435,491,800,600
5173,maliy,1,0,maliy\images\3723624240.jpg,maliy\masks\3723624240.png,134,30,331,307,308,410
5201,maliy,1,0,maliy\images\3723885946.jpg,maliy\masks\3723885946.png,104,138,571,474,515,800
5210,maliy,1,0,maliy\images\3723965892.jpg,maliy\masks\3723965892.png,554,261,704,419,666,1000
5210,maliy,1,1,maliy\images\3723965892.jpg,maliy\masks\3723965892.png,451,359,573,400,666,1000
5210,maliy,1,2,maliy\images\3723965892.jpg,maliy\masks\3723965892.png,223,259,361,425,666,1000
5218,maliy,1,0,maliy\images\3724034598.jpg,maliy\masks\3724034598.png,625,334,861,540,794,992
5218,maliy,1,1,maliy\images\3724034598.jpg,maliy\masks\3724034598.png,120,355,312,537,794,992
5222,maliy,1,0,maliy\images\3724071158.jpg,maliy\masks\3724071158.png,599,393,882,529,750,1000
5222,maliy,1,1,maliy\images\3724071158.jpg,maliy\masks\3724071158.png,82,397,317,519,750,1000
5226,maliy,1,0,maliy\images\3724112091.jpg,maliy\masks\3724112091.png,49,330,260,430,563,1000
5226,maliy,1,1,maliy\images\3724112091.jpg,maliy\masks\3724112091.png,282,254,530,398,563,1000
5226,maliy,1,2,maliy\images\3724112091.jpg,maliy\masks\3724112091.png,557,220,649,401,563,1000
5226,maliy,1,3,maliy\images\3724112091.jpg,maliy\masks\3724112091.png,690,241,853,411,563,1000
5226,maliy,1,4,maliy\images\3724112091.jpg,maliy\masks\3724112091.png,791,291,899,385,563,1000
5235,maliy,1,0,maliy\images\3726228856.jpg,maliy\masks\3726228856.png,235,200,883,599,750,1000
5269,maliy,1,0,maliy\images\3727490799.jpg,maliy\masks\3727490799.png,398,166,635,570,691,800
5272,maliy,1,0,maliy\images\3727580511.jpg,maliy\masks\3727580511.png,191,174,423,377,563,1000
5272,maliy,1,1,maliy\images\3727580511.jpg,maliy\masks\3727580511.png,661,230,728,380,563,1000
5272,maliy,1,2,maliy\images\3727580511.jpg,maliy\masks\3727580511.png,661,236,802,350,563,1000
5272,maliy,1,3,maliy\images\3727580511.jpg,maliy\masks\3727580511.png,718,292,828,375,563,1000
5275,maliy,1,0,maliy\images\3727612778.jpg,maliy\masks\3727612778.png,271,212,668,619,750,1000
5291,maliy,1,0,maliy\images\3727781755.jpg,maliy\masks\3727781755.png,64,183,353,318,603,934
5291,maliy,1,1,maliy\images\3727781755.jpg,maliy\masks\3727781755.png,122,274,396,399,603,934
5291,maliy,1,2,maliy\images\3727781755.jpg,maliy\masks\3727781755.png,678,234,847,381,603,934
5291,maliy,1,3,maliy\images\3727781755.jpg,maliy\masks\3727781755.png,575,157,692,358,603,934
5312,maliy,1,0,maliy\images\3728100794.jpg,maliy\masks\3728100794.png,196,319,326,402,666,800
5314,maliy,1,0,maliy\images\3728142495.jpg,maliy\masks\3728142495.png,231,150,545,457,559,838
5314,maliy,1,1,maliy\images\3728142495.jpg,maliy\masks\3728142495.png,523,190,821,395,559,838
5318,maliy,1,0,maliy\images\3728198502.jpg,maliy\masks\3728198502.png,371,280,633,548,750,1000
5319,maliy,1,0,maliy\images\3728236128.jpg,maliy\masks\3728236128.png,647,418,884,813,977,1000
5319,maliy,1,1,maliy\images\3728236128.jpg,maliy\masks\3728236128.png,200,404,734,835,977,1000
5319,maliy,1,2,maliy\images\3728236128.jpg,maliy\masks\3728236128.png,229,373,485,808,977,1000
5323,maliy,1,0,maliy\images\3728307414.jpg,maliy\masks\3728307414.png,492,326,834,574,750,1000
5323,maliy,1,1,maliy\images\3728307414.jpg,maliy\masks\3728307414.png,257,308,565,566,750,1000
5331,maliy,1,0,maliy\images\3728481180.jpg,maliy\masks\3728481180.png,378,203,551,340,600,800
5331,maliy,1,1,maliy\images\3728481180.jpg,maliy\masks\3728481180.png,87,222,269,344,600,800
5331,maliy,1,2,maliy\images\3728481180.jpg,maliy\masks\3728481180.png,300,371,352,465,600,800
5356,maliy,1,0,maliy\images\3728879542.jpg,maliy\masks\3728879542.png,117,227,505,548,750,1000
5356,maliy,1,1,maliy\images\3728879542.jpg,maliy\masks\3728879542.png,280,396,459,574,750,1000
5357,maliy,1,0,maliy\images\3728880168.jpg,maliy\masks\3728880168.png,350,146,737,405,610,1000
5359,maliy,1,0,maliy\images\3728922220.jpg,maliy\masks\3728922220.png,756,354,953,488,750,1000
5359,maliy,1,1,maliy\images\3728922220.jpg,maliy\masks\3728922220.png,495,318,615,436,750,1000
5359,maliy,1,2,maliy\images\3728922220.jpg,maliy\masks\3728922220.png,168,328,277,469,750,1000
5359,maliy,1,3,maliy\images\3728922220.jpg,maliy\masks\3728922220.png,76,406,224,484,750,1000
5397,maliy,1,0,maliy\images\3729247256.jpg,maliy\masks\3729247256.png,278,357,693,502,667,1000
5397,maliy,1,1,maliy\images\3729247256.jpg,maliy\masks\3729247256.png,220,385,531,472,667,1000
5425,maliy,1,0,maliy\images\3729524855.jpg,maliy\masks\3729524855.png,651,379,953,537,750,1000
5425,maliy,1,1,maliy\images\3729524855.jpg,maliy\masks\3729524855.png,264,259,628,494,750,1000
5425,maliy,1,2,maliy\images\3729524855.jpg,maliy\masks\3729524855.png,170,305,392,419,750,1000
5425,maliy,1,3,maliy\images\3729524855.jpg,maliy\masks\3729524855.png,0,343,78,495,750,1000
5425,maliy,1,4,maliy\images\3729524855.jpg,maliy\masks\3729524855.png,0,373,275,517,750,1000
5437,maliy,1,0,maliy\images\3729805203.jpg,maliy\masks\3729805203.png,60,116,931,769,841,1000
5442,maliy,1,0,maliy\images\3729873791.jpg,maliy\masks\3729873791.png,166,437,499,764,1024,914
5442,maliy,1,1,maliy\images\3729873791.jpg,maliy\masks\3729873791.png,437,397,773,696,1024,914
5442,maliy,1,2,maliy\images\3729873791.jpg,maliy\masks\3729873791.png,332,287,587,630,1024,914
5444,maliy,1,0,maliy\images\3729935683.jpg,maliy\masks\3729935683.png,441,283,646,381,587,1000
5444,maliy,1,1,maliy\images\3729935683.jpg,maliy\masks\3729935683.png,194,199,472,403,587,1000
5444,maliy,1,2,maliy\images\3729935683.jpg,maliy\masks\3729935683.png,310,252,582,323,587,1000
5456,maliy,1,0,maliy\images\3731454344.jpg,maliy\masks\3731454344.png,439,369,684,533,750,1000
5484,maliy,1,0,maliy\images\3731902765.jpg,maliy\masks\3731902765.png,570,124,751,436,644,1000
5484,maliy,1,1,maliy\images\3731902765.jpg,maliy\masks\3731902765.png,343,190,489,478,644,1000
5484,maliy,1,2,maliy\images\3731902765.jpg,maliy\masks\3731902765.png,102,124,365,520,644,1000
5490,maliy,1,0,maliy\images\3731981589.jpg,maliy\masks\3731981589.png,531,163,915,413,666,1000
5490,maliy,1,1,maliy\images\3731981589.jpg,maliy\masks\3731981589.png,293,223,614,452,666,1000
5490,maliy,1,2,maliy\images\3731981589.jpg,maliy\masks\3731981589.png,199,248,579,391,666,1000
5503,maliy,1,0,maliy\images\3732137227.jpg,maliy\masks\3732137227.png,485,328,670,427,667,1000
5503,maliy,1,1,maliy\images\3732137227.jpg,maliy\masks\3732137227.png,159,218,401,390,667,1000
5503,maliy,1,2,maliy\images\3732137227.jpg,maliy\masks\3732137227.png,172,179,398,388,667,1000
5503,maliy,1,3,maliy\images\3732137227.jpg,maliy\masks\3732137227.png,74,330,281,394,667,1000
5530,maliy,1,0,maliy\images\3732681011.jpg,maliy\masks\3732681011.png,139,91,261,224,321,426
5530,maliy,1,1,maliy\images\3732681011.jpg,maliy\masks\3732681011.png,238,231,328,268,321,426
5532,maliy,1,0,maliy\images\3732694424.jpg,maliy\masks\3732694424.png,243,130,762,604,813,1000
5543,maliy,1,0,maliy\images\3732901205.jpg,maliy\masks\3732901205.png,366,249,520,465,744,800
5543,maliy,1,1,maliy\images\3732901205.jpg,maliy\masks\3732901205.png,241,272,433,433,744,800
5554,maliy,1,0,maliy\images\3733022863.jpg,maliy\masks\3733022863.png,719,324,804,547,667,1000
5554,maliy,1,1,maliy\images\3733022863.jpg,maliy\masks\3733022863.png,493,310,676,578,667,1000
5554,maliy,1,2,maliy\images\3733022863.jpg,maliy\masks\3733022863.png,273,342,516,608,667,1000
5554,maliy,1,3,maliy\images\3733022863.jpg,maliy\masks\3733022863.png,332,266,501,418,667,1000
5554,maliy,1,4,maliy\images\3733022863.jpg,maliy\masks\3733022863.png,291,213,376,409,667,1000
5554,maliy,1,5,maliy\images\3733022863.jpg,maliy\masks\3733022863.png,154,281,302,394,667,1000
5554,maliy,1,6,maliy\images\3733022863.jpg,maliy\masks\3733022863.png,26,340,199,460,667,1000
5559,maliy,1,0,maliy\images\3733052515.jpg,maliy\masks\3733052515.png,476,205,936,566,750,1000
5559,maliy,1,1,maliy\images\3733052515.jpg,maliy\masks\3733052515.png,162,323,574,577,750,1000
5577,maliy,1,0,maliy\images\3733196266.jpg,maliy\masks\3733196266.png,546,446,751,552,795,1000
5577,maliy,1,1,maliy\images\3733196266.jpg,maliy\masks\3733196266.png,195,253,442,384,795,1000
5578,maliy,1,0,maliy\images\3733206074.jpg,maliy\masks\3733206074.png,389,163,673,315,533,800
5588,maliy,1,0,maliy\images\3733239243.jpg,maliy\masks\3733239243.png,187,133,609,327,482,800
5594,maliy,1,0,maliy\images\3733290881.jpg,maliy\masks\3733290881.png,62,334,811,726,1000,1000
5647,maliy,1,0,maliy\images\3784913391.jpg,maliy\masks\3784913391.png,1535,108,1916,307,953,2048
5647,maliy,1,1,maliy\images\3784913391.jpg,maliy\masks\3784913391.png,879,232,1268,440,953,2048
5647,maliy,1,2,maliy\images\3784913391.jpg,maliy\masks\3784913391.png,470,377,813,536,953,2048
5647,maliy,1,3,maliy\images\3784913391.jpg,maliy\masks\3784913391.png,44,510,370,650,953,2048
5647,maliy,1,4,maliy\images\3784913391.jpg,maliy\masks\3784913391.png,1261,599,1607,711,953,2048
5647,maliy,1,5,maliy\images\3784913391.jpg,maliy\masks\3784913391.png,944,619,1281,702,953,2048
5647,maliy,1,6,maliy\images\3784913391.jpg,maliy\masks\3784913391.png,1072,559,1403,693,953,2048
5649,maliy,1,0,maliy\images\3802383785.jpg,maliy\masks\3802383785.png,181,960,417,1174,1610,1844
5649,maliy,1,1,maliy\images\3802383785.jpg,maliy\masks\3802383785.png,1398,970,1572,1150,1610,1844
5649,maliy,1,2,maliy\images\3802383785.jpg,maliy\masks\3802383785.png,1310,904,1504,1144,1610,1844
5658,maliy,1,0,maliy\images\3822195531.jpg,maliy\masks\3822195531.png,287,93,545,613,723,800
5659,maliy,1,0,maliy\images\3822201481.jpg,maliy\masks\3822201481.png,173,246,488,424,609,800
5664,maliy,1,0,maliy\images\3822310664.jpg,maliy\masks\3822310664.png,364,194,650,425,655,800
5683,maliy,1,0,maliy\images\3822916891.jpg,maliy\masks\3822916891.png,726,276,873,465,641,1000
5683,maliy,1,1,maliy\images\3822916891.jpg,maliy\masks\3822916891.png,637,221,907,427,641,1000
5683,maliy,1,2,maliy\images\3822916891.jpg,maliy\masks\3822916891.png,574,312,716,515,641,1000
5683,maliy,1,3,maliy\images\3822916891.jpg,maliy\masks\3822916891.png,296,316,514,558,641,1000
5683,maliy,1,4,maliy\images\3822916891.jpg,maliy\masks\3822916891.png,74,373,305,510,641,1000
5684,maliy,1,0,maliy\images\3822990552.jpg,maliy\masks\3822990552.png,668,299,895,376,773,1000
5684,maliy,1,1,maliy\images\3822990552.jpg,maliy\masks\3822990552.png,183,201,290,344,773,1000
5689,maliy,1,0,maliy\images\3823054694.jpg,maliy\masks\3823054694.png,182,382,644,563,787,882
5689,maliy,1,1,maliy\images\3823054694.jpg,maliy\masks\3823054694.png,466,425,829,532,787,882
5689,maliy,1,2,maliy\images\3823054694.jpg,maliy\masks\3823054694.png,30,318,312,534,787,882
5747,maliy,1,0,maliy\images\3902848568.jpg,maliy\masks\3902848568.png,450,499,1530,1107,1536,2048
5751,maliy,1,0,maliy\images\3903962900.jpg,maliy\masks\3903962900.png,175,207,498,404,667,1000
5754,maliy,1,0,maliy\images\3904023851.jpg,maliy\masks\3904023851.png,315,246,508,377,641,1000
5754,maliy,1,1,maliy\images\3904023851.jpg,maliy\masks\3904023851.png,204,262,349,374,641,1000
5758,maliy,1,0,maliy\images\3915551571.jpg,maliy\masks\3915551571.png,928,307,1575,868,1366,2048
5758,maliy,1,1,maliy\images\3915551571.jpg,maliy\masks\3915551571.png,844,207,1389,659,1366,2048
5758,maliy,1,2,maliy\images\3915551571.jpg,maliy\masks\3915551571.png,564,277,1220,850,1366,2048
5758,maliy,1,3,maliy\images\3915551571.jpg,maliy\masks\3915551571.png,196,600,888,961,1366,2048
5762,maliy,1,0,maliy\images\3925120197.jpg,maliy\masks\3925120197.png,1034,542,1973,1162,1536,2048
5770,maliy,1,0,maliy\images\3963572169.jpg,maliy\masks\3963572169.png,1224,869,1985,1333,2048,2048
5770,maliy,1,1,maliy\images\3963572169.jpg,maliy\masks\3963572169.png,496,974,859,1455,2048,2048
5773,maliy,1,0,maliy\images\3966558024.jpg,maliy\masks\3966558024.png,419,483,1615,993,1536,2048
5779,maliy,1,0,maliy\images\3979081485.jpg,maliy\masks\3979081485.png,150,175,436,815,900,600
5781,maliy,1,0,maliy\images\3979118474.jpg,maliy\masks\3979118474.png,418,335,1189,904,1019,1500
5781,maliy,1,1,maliy\images\3979118474.jpg,maliy\masks\3979118474.png,57,200,842,727,1019,1500
5798,maliy,1,0,maliy\images\3995662113.jpg,maliy\masks\3995662113.png,110,176,609,426,666,1000
5842,maliy,1,0,maliy\images\3997653626.jpg,maliy\masks\3997653626.png,0,283,700,769,1000,750
5843,maliy,1,0,maliy\images\3997656043.jpg,maliy\masks\3997656043.png,218,168,549,318,511,646
5853,maliy,1,0,maliy\images\4011545852.jpg,maliy\masks\4011545852.png,829,409,1646,1002,1296,2048
5854,maliy,1,0,maliy\images\4011616991.jpg,maliy\masks\4011616991.png,774,25,2031,1177,1536,2048
5854,maliy,1,1,maliy\images\4011616991.jpg,maliy\masks\4011616991.png,0,122,688,892,1536,2048
5870,maliy,1,0,maliy\images\4028866624.jpg,maliy\masks\4028866624.png,1230,543,1690,775,1536,2048
5870,maliy,1,1,maliy\images\4028866624.jpg,maliy\masks\4028866624.png,484,585,934,833,1536,2048
5874,maliy,1,0,maliy\images\4029267348.jpg,maliy\masks\4029267348.png,228,106,651,495,629,720
5874,maliy,1,1,maliy\images\4029267348.jpg,maliy\masks\4029267348.png,130,178,428,416,629,720
5906,maliy,1,0,maliy\images\img_10.jpg,maliy\masks\img_10.png,627,244,1457,1155,1490,2048
5909,maliy,1,0,maliy\images\img_13.jpg,maliy\masks\img_13.png,487,229,1263,1228,1365,2048
5913,maliy,1,0,maliy\images\img_17.jpg,maliy\masks\img_17.png,371,169,705,469,601,900
5914,maliy,1,0,maliy\images\img_18.jpg,maliy\masks\img_18.png,649,209,2583,1959,1960,2940
5919,maliy,1,0,maliy\images\img_22.jpg,maliy\masks\img_22.png,122,64,242,162,194,259
5919,maliy,1,1,maliy\images\img_22.jpg,maliy\masks\img_22.png,65,27,252,132,194,259
5923,maliy,1,0,maliy\images\img_26.jpg,maliy\masks\img_26.png,19,23,150,207,275,183
5923,maliy,1,1,maliy\images\img_26.jpg,maliy\masks\img_26.png,37,167,131,232,275,183
5924,maliy,1,0,maliy\images\img_27.jpg,maliy\masks\img_27.png,0,183,656,682,683,1024
5981,maliy,1,0,maliy\images\img_8.jpg,maliy\masks\img_8.png,341,147,1188,1283,1536,2048
5981,maliy,1,1,maliy\images\img_8.jpg,maliy\masks\img_8.png,904,246,1759,1442,1536,2048
5983,maliy,1,0,maliy\images\img_81.jpg,maliy\masks\img_81.png,662,128,822,597,955,823
5983,maliy,1,1,maliy\images\img_81.jpg,maliy\masks\img_81.png,167,297,719,628,955,823
5984,maliy,1,0,maliy\images\img_82.jpg,maliy\masks\img_82.png,385,287,756,498,888,1076
6007,maliy,1,0,maliy\images\original (13).jpg,maliy\masks\original (13).png,109,137,476,479,480,720
6013,maliy,1,0,maliy\images\original (19).jpg,maliy\masks\original (19).png,621,333,1832,1224,1365,2048
6030,shipun,2,0,shipun\images\img_100.jpg,shipun\masks\img_100.png,169,406,371,704,842,1190
6030,shipun,2,1,shipun\images\img_100.jpg,shipun\masks\img_100.png,335,306,667,578,842,1190
6030,shipun,2,2,shipun\images\img_100.jpg,shipun\masks\img_100.png,305,56,951,425,842,1190
6038,shipun,2,0,shipun\images\img_1007.jpg,shipun\masks\img_1007.png,535,325,1697,1364,1365,2048
6039,shipun,2,0,shipun\images\img_1008.jpg,shipun\masks\img_1008.png,578,231,1719,1049,1865,2048
6045,shipun,2,0,shipun\images\img_1013.jpg,shipun\masks\img_1013.png,0,306,1398,1184,2048,1536
